
Date,Name,Tags,URL,Description
111,Rebel Without a Cause,1955,https://letterboxd.com/film/rebel-without-a-cause/,
112,Rocky,1976,https://letterboxd.com/film/rocky/,
113,The Rocky Horror Picture Show,1975,https://letterboxd.com/film/the-rocky-horror-picture-show/,
114,Rushmore,1998,https://letterboxd.com/film/rushmore/,
115,Say Anything...,1989,https://letterboxd.com/film/say-anything/,
116,Singin' in the Rain,1952,https://letterboxd.com/film/singin-in-the-rain/,
117,The Sound of Music,1965,https://letterboxd.com/film/the-sound-of-music/,
118,A Star Is Born,1954,https://letterboxd.com/film/a-star-is-born-1954/,
119,A Streetcar Named Desire,1951,https://letterboxd.com/film/a-streetcar-named-desire/,
120,The Texas Chain Saw Massacre,1974,https://letterboxd.com/film/the-texas-chain-saw-massacre/,
121,Through a Glass Darkly,1961,https://letterboxd.com/film/through-a-glass-darkly/,
122,Top Gun,1986,https://letterboxd.com/film/top-gun/,
123,Total Recall,1990,https://letterboxd.com/film/total-recall/,
124,Touch of Evil,1958,https://letterboxd.com/film/touch-of-evil/,
125,Unforgiven,1992,https://letterboxd.com/film/unforgiven/,
126,The Untouchables,1987,https://letterboxd.com/film/the-untouchables/,
127,The World of Apu,1959,https://letterboxd.com/film/the-world-of-apu/,
128,Z,1969,https://letterboxd.com/film/z/,
129,Bicycle Thieves,1948,https://letterboxd.com/film/bicycle-thieves/,
130,Adaptation.,2002,https://letterboxd.com/film/adaptation/,
131,The Bourne Ultimatum,2007,https://letterboxd.com/film/the-bourne-ultimatum/,
132,The Hangover,2009,https://letterboxd.com/film/the-hangover/,
133,Million Dollar Baby,2004,https://letterboxd.com/film/million-dollar-baby/,
134,Paranormal Activity,2007,https://letterboxd.com/film/paranormal-activity/,
135,There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,
136,True Grit,2010,https://letterboxd.com/film/true-grit-2010/,
137,The Girl with the Dragon Tattoo,2011,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/,
138,The Artist,2011,https://letterboxd.com/film/the-artist/,
139,Argo,2012,https://letterboxd.com/film/argo/,
140,Mary Poppins,1964,https://letterboxd.com/film/mary-poppins/,
141,RoboCop,1987,https://letterboxd.com/film/robocop/,
142,Field of Dreams,1989,https://letterboxd.com/film/field-of-dreams/,
143,Les Misérables,2012,https://letterboxd.com/film/les-miserables-2012/,
144,12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/,
145,The Act of Killing,2012,https://letterboxd.com/film/the-act-of-killing/,
146,The Wolf of Wall Street,2013,https://letterboxd.com/film/the-wolf-of-wall-street/,
147,The Revenant,2015,https://letterboxd.com/film/the-revenant-2015/,
148,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
149,Back to the Future Part II,1989,https://letterboxd.com/film/back-to-the-future-part-ii/,
150,Back to the Future Part III,1990,https://letterboxd.com/film/back-to-the-future-part-iii/,
151,Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,
152,Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/,
153,Mystic River,2003,https://letterboxd.com/film/mystic-river/,
154,The King,2019,https://letterboxd.com/film/the-king-2019/,
155,Ralph Breaks the Internet,2018,https://letterboxd.com/film/ralph-breaks-the-internet/,
156,The Pursuit of Happyness,2006,https://letterboxd.com/film/the-pursuit-of-happyness/,
157,The Witch,2015,https://letterboxd.com/film/the-witch-2015/,
158,The Last Samurai,2003,https://letterboxd.com/film/the-last-samurai/,
159,The Little Prince,2015,https://letterboxd.com/film/the-little-prince-2015/,
160,The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,
161,A Secret Love,2020,https://letterboxd.com/film/a-secret-love/,
162,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
163,Anna Karenina,2012,https://letterboxd.com/film/anna-karenina-2012/,
164,Shrek the Musical,2013,https://letterboxd.com/film/shrek-the-musical/,
165,Joseph: King of Dreams,2000,https://letterboxd.com/film/joseph-king-of-dreams/,
166,The Princess Switch,2018,https://letterboxd.com/film/the-princess-switch/,
167,Homecoming: A Film by Beyoncé,2019,https://letterboxd.com/film/homecoming-a-film-by-beyonce/,
168,Gaga: Five Foot Two,2017,https://letterboxd.com/film/gaga-five-foot-two/,
169,The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,
170,Logan Lucky,2017,https://letterboxd.com/film/logan-lucky/,
171,The Dressmaker,2015,https://letterboxd.com/film/the-dressmaker-2015/,
172,Paterson,2016,https://letterboxd.com/film/paterson/,
173,The Farewell,2019,https://letterboxd.com/film/the-farewell-2019/,
174,The 400 Blows,1959,https://letterboxd.com/film/the-400-blows/,
175,Anchorman: The Legend of Ron Burgundy,2004,https://letterboxd.com/film/anchorman-the-legend-of-ron-burgundy/,
176,Fantastic Mr. Fox,2009,https://letterboxd.com/film/fantastic-mr-fox/,
177,Isle of Dogs,2018,https://letterboxd.com/film/isle-of-dogs-2018/,
178,Me and Earl and the Dying Girl,2015,https://letterboxd.com/film/me-and-earl-and-the-dying-girl/,
179,Moulin Rouge!,2001,https://letterboxd.com/film/moulin-rouge-2001/,
180,Nightcrawler,2014,https://letterboxd.com/film/nightcrawler/,
181,Now You See Me,2013,https://letterboxd.com/film/now-you-see-me/,
182,Pan,2015,https://letterboxd.com/film/pan-2015/,
183,The Great Gatsby,2013,https://letterboxd.com/film/the-great-gatsby-2013/,
184,The Time Traveler's Wife,2009,https://letterboxd.com/film/the-time-travelers-wife/,
185,Revolutionary Road,2008,https://letterboxd.com/film/revolutionary-road/,
186,Gone with the Wind,1939,https://letterboxd.com/film/gone-with-the-wind/,
187,Lawrence of Arabia,1962,https://letterboxd.com/film/lawrence-of-arabia/,
188,The Godfather: Part III,1990,https://letterboxd.com/film/the-godfather-part-iii/,
189,Sophie's Choice,1982,https://letterboxd.com/film/sophies-choice/,
190,Creed,2015,https://letterboxd.com/film/creed/,
191,The Martian,2015,https://letterboxd.com/film/the-martian/,
192,Prometheus,2012,https://letterboxd.com/film/prometheus/,
193,Ponyo,2008,https://letterboxd.com/film/ponyo/,
194,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,
195,Pirates of the Caribbean: Dead Man's Chest,2006,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,
196,Pirates of the Caribbean: At World's End,2007,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,
197,Super Size Me,2004,https://letterboxd.com/film/super-size-me/,
198,Catch Me If You Can,2002,https://letterboxd.com/film/catch-me-if-you-can-2002/,
199,As Good as It Gets,1997,https://letterboxd.com/film/as-good-as-it-gets/,
200,Jackie Brown,1997,https://letterboxd.com/film/jackie-brown/,
201,Mission: Impossible - Fallout,2018,https://letterboxd.com/film/mission-impossible-fallout/,
202,The Fugitive,1993,https://letterboxd.com/film/the-fugitive-1993/,
203,Hocus Pocus,1993,https://letterboxd.com/film/hocus-pocus/,
204,Chinatown,1974,https://letterboxd.com/film/chinatown/,
205,Dr. No,1962,https://letterboxd.com/film/dr-no/,
206,Godzilla,1954,https://letterboxd.com/film/godzilla/,
207,King Kong,1933,https://letterboxd.com/film/king-kong/,
208,X-Men: First Class,2011,https://letterboxd.com/film/x-men-first-class/,
209,Guess Who's Coming to Dinner,1967,https://letterboxd.com/film/guess-whos-coming-to-dinner/,
210,Moon,2009,https://letterboxd.com/film/moon/,
211,Walk the Line,2005,https://letterboxd.com/film/walk-the-line/,
212,Logan,2017,https://letterboxd.com/film/logan-2017/,
213,The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,
214,The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,
215,The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/,
216,The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/,
217,The Hobbit: The Battle of the Five Armies,2014,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,
218,Double Indemnity,1944,https://letterboxd.com/film/double-indemnity/,
219,Sherlock Holmes,2009,https://letterboxd.com/film/sherlock-holmes-2009/,
220,Cape Fear,1991,https://letterboxd.com/film/cape-fear-1991/,
221,Superman,1978,https://letterboxd.com/film/superman/,
222,A Trip to the Moon,1902,https://letterboxd.com/film/a-trip-to-the-moon/,
223,Signs,2002,https://letterboxd.com/film/signs/,
224,Planet of the Apes,1968,https://letterboxd.com/film/planet-of-the-apes/,
225,Pet Sematary,1989,https://letterboxd.com/film/pet-sematary/,
226,Frankenstein,1931,https://letterboxd.com/film/frankenstein-1931/,
227,Night of the Living Dead,1968,https://letterboxd.com/film/night-of-the-living-dead/,
228,Scary Movie,2000,https://letterboxd.com/film/scary-movie-2000/,
229,Zoolander,2001,https://letterboxd.com/film/zoolander/,
230,Mrs. Doubtfire,1993,https://letterboxd.com/film/mrs-doubtfire/,
231,High Fidelity,2000,https://letterboxd.com/film/high-fidelity/,
232,The Lego Movie,2014,https://letterboxd.com/film/the-lego-movie/,
233,Snakes on a Plane,2006,https://letterboxd.com/film/snakes-on-a-plane/,
234,Men in Black,1997,https://letterboxd.com/film/men-in-black/,
235,John Wick,2014,https://letterboxd.com/film/john-wick/,
236,Footloose,1984,https://letterboxd.com/film/footloose/,
237,A Nightmare on Elm Street,2010,https://letterboxd.com/film/a-nightmare-on-elm-street-2010/,
238,The Mask,1994,https://letterboxd.com/film/the-mask-1994/,
239,The Italian Job,2003,https://letterboxd.com/film/the-italian-job-2003/,
240,The Goonies,1985,https://letterboxd.com/film/the-goonies/,
241,Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,
242,Elf,2003,https://letterboxd.com/film/elf/,
243,District 9,2009,https://letterboxd.com/film/district-9/,
244,Dirty Dancing,1987,https://letterboxd.com/film/dirty-dancing/,
245,The Bourne Identity,2002,https://letterboxd.com/film/the-bourne-identity-2002/,
246,Beetlejuice,1988,https://letterboxd.com/film/beetlejuice/,
247,Batman,1943,https://letterboxd.com/film/batman/,
248,Batman,1966,https://letterboxd.com/film/batman-1966/,
249,American Pie,1999,https://letterboxd.com/film/american-pie/,
250,Airplane!,1980,https://letterboxd.com/film/airplane/,
251,8 Mile,2002,https://letterboxd.com/film/8-mile/,
252,Léon: The Professional,1994,https://letterboxd.com/film/leon-the-professional/,
253,Oldboy,2003,https://letterboxd.com/film/oldboy/,
254,21 Jump Street,2012,https://letterboxd.com/film/21-jump-street/,
255,My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/,
256,The Room,2003,https://letterboxd.com/film/the-room/,
